Part Name,Ref Des,Var Status,Qty,PART_NUMBER,DESCRIPTION,MFG_PN,MANUFACTURER,PRT_NUMBER
"SN74AVC4T774PWR_TSSOP-SN74AVC4T774PWR,4MJ87,SOP65P640X120-16N,TI","U6_F0_DIG0, U9_F0_DIG0",Pref,2,4MJ87,Voltage Level Translator Bidirectional Circuit 4 Channel 380Mbps 16-TSSOP,SN74AVC4T774PWR,TI,4MJ87
"SN74LVC1G125_SC70-SN74LVC1G125DCKR,V5T4X,SOT65P210X110-5_DS,TI","U8_F0_DIG0, U10_DIG0, U13_DIG0",Pref,3,V5T4X,"XCVR,1G125,SINGLEGATE,BUFF,3SO",SN74LVC1G125DCKR,TI,V5T4X
"SN74LVC3G07DCUR_VSSOP-SN74LVC3G07DCUR,56J0H,SOP50P310X90-8_DS,TI","U7_F0_DIG0, U10_F0_DIG0",Pref,2,56J0H,IC BUFFER NON-INVERT 1.65V...5.5V 8VSSOP,SN74LVC3G07DCUR,TI,56J0H
"TBU_RS085_300_WH_DFN-TBU-RS085-300-WH,7KX8Y,DFN7_800X550X100_DS,BOURNS",U7_DIG0,Pref,1,7KX8Y,RS-485 TBU-TVS Dual Channel Protector,TBU-RS085-300-WH,BOURNS,7KX8Y
TCA9548A_VQFN24-TP0V8,U11_F0_DIG0,Pref,1,TP0V8,?,?,?,TP0V8
"TMP1075_SOP-TMP1075DGKT,TXCYP,SOP65P490X110-8N_DS,TI","U3_DIG0, U5_DIG0, U6_DIG0, U14_DIG0",Pref,4,TXCYP,SENSOR DIGITAL -55C-125C 8VSSOP,TMP1075DGKT,TI,TXCYP
"TMUX1309_TSSOP16-TMUX1309PWR,FHDFF,SOP65P640X120-16N,TI",U3_F0_DIG0,Pref,1,FHDFF,"Multiplexer Switch ICs 2-channel, 4:1 general-purpose multiplexer 1.8-V logic 16-TSSOP -40 to 125",TMUX1309PWR,TI,FHDFF
"TPS22924CYZPR_BGA-TPS22924CYZPR,VH9G5,BGA6C50P3X2_138X88X50N,TI","U13_DC1, U19_DC1",Pref,2,VH9G5,load-sw 2A,TPS22924CYZPR,TI,VH9G5
"TPS22950YBHR_BGA-TPS22950YBHR,PW7HN,BGA6N40P2X3_070X110X040_DS,TI","U1_S0_DIG0, U1_S1_DIG0",Pref,2,PW7HN,Power Switch/Driver 1:1 P-Channel 2.7A 6-DSBGA (1.11x0.71),TPS22950YBHR,TI,PW7HN
"TPS386596_SOP-TPS386596,THM3G,SOP65P490X110-8N_DS,TI",U20_DC1,Pref,1,THM3G,Quad voltage supervisor with manual reset Input,TPS386596,TI,THM3G
"TPS63710_SON-TPS63710DRRR,W39G0,SON50P300X300X080-13N_T150X250_DS,TI",U17_DC1,Pref,1,W39G0,"voltage inverter, 1A, 3.1V to14V in",TPS63710DRRR,TI,W39G0
"TPS82130_DFN-TPS82130SILR,TV21H,DFN65P280X300X153-9N,TI","U2_DC1, U7_DC1, U11_DC1",Pref,3,TV21H,DCDC Converter module,TPS82130SILR,TI,TV21H
"TPSM846C24_QFN-TPSM846C24,8C21G,QFM080P1500X1600X640-59_DS,TI","U10_DC1, U18_DC1",Pref,2,8C21G,DCDC CONVERTER 0.5-2V,TPSM846C24,TI,8C21G
"TS3A27518E_QFN-TS3A27518ETRTWRQ1,C266M,QFN50P400X400X80-25N_T245_DS,TI","U3_F1_DIG0, U4_F0_DIG0",Pref,2,C266M,"6-Bit MUX/DEMUX, 1.65V to 3.6V, -40 to 105C",TS3A27518ETRTWRQ1,TI,C266M
"7499111221A_TH-7499111221A,XH7TW,TH_RJ45_1PORT_16PINS_3280X1660X1400,WURTH ELEKTRONIK",J1_M0,Pref,1,XH7TW,CONN JACK 1PORT 1000 BASE-T RA TH,7499111221A,WURTH ELEKTRONIK,XH7TW
"74LVC1G32GV_SOT-74LVC1G32GV,DX055,SOT95P275X110-5N,NXP","U129_M0,U130_M0",Pref,2,DX055,"IC,74LVC1G32,SOT23-5,OR",74LVC1G32GV,NXP,DX055
"87832_1420_CONN-87832-1420,KT431,SMTCONN_SHRD_200P_2X7_1665X630X760,MOLEX",J96_M0,Pref,1,KT431,"Connector Header Surface Mount 14 position 0.079"" (2.00mm)",87832-1420,MOLEX,KT431
"CAP_0402-0.1UF,10%,25V,X5R,XY508",C84_M0,Pref,1,XY508,?,?,?,XY508
"CAP_0402-1UF,10%,16V,X5R,WK7KJ","C8_M0,C9_M0,C12_M0,C15_M0,C18_M0,C19_M0,C22_M0,C23_M0,C25_M0,C70_M0",Pref,10,WK7KJ,?,?,?,WK7KJ
"CAP_0402-4.7UF,10%,10V,X5R,HKKDW","C29_M0,C88_M0",Pref,2,HKKDW,?,?,?,HKKDW
"CAP_0402-470PF,5%,50V,NPO,NR144",C72_M0,Pref,1,NR144,?,?,?,NR144
"CAP_0603-2.2UF,10%,16V,X5R,J6201","C104_M0,C105_M0",Pref,2,J6201,?,?,?,J6201
"CAP_0805-22UF,20%,16V,X6S,4044F",C78_M0,Pref,1,4044F,?,?,?,4044F
"CAP_PHOENIX_0201-27PF,1%,50V,C0G,M0WNG,GRM0335C1H270FA01","C46_M0,C55_M0",Pref,2,M0WNG,?,GRM0335C1H270FA01,?,M0WNG
"CAP_PHOENIX_0603-0.1UF,10%,10V,X7R,R5PKC,LD03ZC104KAB2A",C28_M0,Pref,1,R5PKC,?,LD03ZC104KAB2A,?,R5PKC
"CSD87502Q2_SON-CSD87502Q2,4275V,SON65P200X200X080-8_DS,TI",U17_M0,Pref,1,4275V,30 V Dual N-Channel MOSFETs,CSD87502Q2,TI,4275V
"FERRITE_PHOENIX_0603-1YGJN,600OHM,MPZ1608S601ATA00","L134_M0,L135_M0",Pref,2,1YGJN,?,MPZ1608S601ATA00,?,1YGJN
"HOLE_PLATED-156MIL_PTH,156FH","H5_M0,H6_M0,H7_M0,H8_M0",Pref,4,156MIL_PTH,?,?,?,156MIL_PTH
"JS102011SCQN_SMT-JS102011SCQN,VF3R4,SMT_SW_JS_SERIES_3PINS_850X350X550,C&K",S126_M0,Pref,1,VF3R4,"SPDT, SMT, SLIDE SWITCH",JS102011SCQN,C&K,VF3R4
